first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
dreamwalking,lightning_strike,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,middleworld,CRYSTAL,CRYSTAL,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,plant_healing_acceleration,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,portal_rift,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,purification_circle,CRYSTAL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
dreamwalking,ritual_amplification,CRYSTAL,SPELL,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,root_binding,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,sanctuary_growth,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,shadow_step,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,size_shift,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,slow_world,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,soul_compass,CRYSTAL,SPELL,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,soul_link,CRYSTAL,CRYSTAL,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,space_time,CRYSTAL,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,speed_burst,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,starfall,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,super_speed,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,telekinesis,CRYSTAL,INNATE,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,time_freeze,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,time_shift,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,tracking_mark,CRYSTAL,SPELL,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,vessel_possession,CRYSTAL,INNATE,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,vitality_transfer,CRYSTAL,SPELL,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
dreamwalking,void_beam,CRYSTAL,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
dreamwalking,ward_breaking_ritual,CRYSTAL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
dreamwalking,weather_sigil,CRYSTAL,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,elemental_blast,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,energy_beam,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,energy_drain,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
elemental_blast,fireball,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,flight,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,forcefield,INNATE,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
elemental_blast,frost_nova,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,gravity_displacement,INNATE,INNATE,RESONATE,gravity_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,GRAVITY,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,ground_slam,INNATE,INNATE,RESONATE,gravity_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,GRAVITY,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,hex,INNATE,SPELL,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
elemental_blast,ice_manipulation,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,infernal_seal,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
elemental_blast,inferno,INNATE,CRYSTAL,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
elemental_blast,invisibility,INNATE,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
elemental_blast,kinetic_ward,INNATE,SPELL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
elemental_blast,life_bloom,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,light_crystal,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,lightning_strike,INNATE,INNATE,RESONATE,storm_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,STORM,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,middleworld,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,plant_healing_acceleration,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,portal_rift,INNATE,CRYSTAL,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
elemental_blast,purification_circle,INNATE,SPELL,CANCEL,cleansing_rain,interaction_clash,4,0.000,1.000,0.000,1.000,0.000,1.000,,true,false,Purification unweaves the hostile residue.
elemental_blast,ritual_amplification,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,root_binding,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,sanctuary_growth,INNATE,SPELL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
elemental_blast,shadow_step,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,size_shift,INNATE,CRYSTAL,RESONATE,gravity_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,GRAVITY,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,slow_world,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,soul_compass,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,soul_link,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,space_time,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,speed_burst,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,starfall,INNATE,INNATE,RESONATE,storm_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,STORM,false,false,Shared aspects resonate with bounded potency and duration.
elemental_blast,super_speed,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,telekinesis,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,time_freeze,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,time_shift,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,tracking_mark,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,vessel_possession,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,vitality_transfer,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
elemental_blast,void_beam,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
elemental_blast,ward_breaking_ritual,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
elemental_blast,weather_sigil,INNATE,SPELL,RESONATE,storm_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,STORM,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,energy_beam,INNATE,INNATE,RESONATE,flame_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FLAME,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,energy_drain,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_beam,fireball,INNATE,INNATE,RESONATE,flame_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FLAME,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,flight,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,forcefield,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,frost_nova,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
energy_beam,gravity_displacement,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,ground_slam,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,hex,INNATE,SPELL,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_beam,ice_manipulation,INNATE,INNATE,TRANSFORM,steam,interaction_clash,4,0.750,0.750,0.600,0.600,0.900,0.900,MOTION,false,false,Flame and frost become a pressure wave of obscuring steam.
energy_beam,infernal_seal,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
energy_beam,inferno,INNATE,CRYSTAL,RESONATE,flame_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FLAME,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,invisibility,INNATE,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
energy_beam,kinetic_ward,INNATE,SPELL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
energy_beam,life_bloom,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,light_crystal,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,lightning_strike,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_beam,middleworld,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,plant_healing_acceleration,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,portal_rift,INNATE,CRYSTAL,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,purification_circle,INNATE,SPELL,CANCEL,cleansing_rain,interaction_clash,4,0.000,1.000,0.000,1.000,0.000,1.000,,true,false,Purification unweaves the hostile residue.
energy_beam,ritual_amplification,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,root_binding,INNATE,SPELL,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,sanctuary_growth,INNATE,SPELL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
energy_beam,shadow_step,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,size_shift,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,slow_world,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,soul_compass,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,soul_link,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,space_time,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,speed_burst,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,starfall,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,super_speed,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,telekinesis,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
energy_beam,time_freeze,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,time_shift,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,tracking_mark,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,vessel_possession,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,vitality_transfer,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_beam,void_beam,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_beam,ward_breaking_ritual,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
energy_beam,weather_sigil,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,energy_drain,INNATE,INNATE,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
energy_drain,fireball,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_drain,flight,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,forcefield,INNATE,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
energy_drain,frost_nova,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,gravity_displacement,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,ground_slam,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_drain,hex,INNATE,SPELL,RESONATE,darkness_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,DARKNESS,false,false,Shared aspects resonate with bounded potency and duration.
energy_drain,ice_manipulation,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,infernal_seal,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
energy_drain,inferno,INNATE,CRYSTAL,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_drain,invisibility,INNATE,INNATE,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
energy_drain,kinetic_ward,INNATE,SPELL,CONTEST,ward_clash,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Defensive and harmful magic contest shield integrity and potency.
energy_drain,life_bloom,INNATE,CRYSTAL,CONSUME,eclipse_break,interaction_clash,5,0.350,1.150,0.500,1.000,1.000,1.000,,true,false,The higher-priority force breaks the opposed aspect.
energy_drain,light_crystal,INNATE,CRYSTAL,CONSUME,eclipse_break,interaction_clash,5,0.350,1.150,0.500,1.000,1.000,1.000,,true,false,The higher-priority force breaks the opposed aspect.
energy_drain,lightning_strike,INNATE,INNATE,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_drain,middleworld,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,plant_healing_acceleration,INNATE,INNATE,CONTEST,withered_bloom,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Life and corruption contest without deleting unrelated effects.
energy_drain,portal_rift,INNATE,CRYSTAL,DESTABILIZE,violent_interference,interaction_clash,4,1.050,1.050,0.750,0.750,1.000,1.000,,false,false,Colliding hostile forces intensify impact while shortening persistence.
energy_drain,purification_circle,INNATE,SPELL,CANCEL,cleansing_rain,interaction_clash,4,0.000,1.000,0.000,1.000,0.000,1.000,,true,false,Purification unweaves the hostile residue.
energy_drain,ritual_amplification,INNATE,SPELL,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
energy_drain,root_binding,INNATE,SPELL,CONTEST,withered_bloom,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Life and corruption contest without deleting unrelated effects.
energy_drain,sanctuary_growth,INNATE,SPELL,CONTEST,withered_bloom,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Life and corruption contest without deleting unrelated effects.
energy_drain,shadow_step,INNATE,INNATE,RESONATE,darkness_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,DARKNESS,false,false,Shared aspects resonate with bounded potency and duration.
energy_drain,size_shift,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,slow_world,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,soul_compass,INNATE,SPELL,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
energy_drain,soul_link,INNATE,CRYSTAL,CONTEST,withered_bloom,interaction_clash,3,0.800,0.800,0.800,0.800,1.000,1.000,,false,false,Life and corruption contest without deleting unrelated effects.
energy_drain,space_time,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,speed_burst,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
energy_drain,starfall,INNATE,INNATE,CONTEST,eclipse,interaction_clash,5,0.700,0.700,0.700,0.700,1.000,1.000,,false,false,Balanced light and darkness become a revealing eclipse.
energy_drain,super_speed,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
