family	identity	outcome	build	evidence	notes
item	powers:wooden_tonfa	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.10.png	Real Fabric client batch 12 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:zenith	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.10.png	Real Fabric client batch 12 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_ammolite	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.10.png	Real Fabric client batch 12 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_amulet	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.10.png	Real Fabric client batch 12 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_beating_heart	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.10.png	Real Fabric client batch 12 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_blackpearl	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.13.png	Real Fabric client batch 13 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_bloodstone	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.13.png	Real Fabric client batch 13 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_bonefigurine	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.13.png	Real Fabric client batch 13 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_bound_runestone_active_1	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.13.png	Real Fabric client batch 13 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_bound_runestone_active_2	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.13.png	Real Fabric client batch 13 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_bound_runestone_active_3	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.13.png	Real Fabric client batch 13 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_bound_runestone_inert_1	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.13.png	Real Fabric client batch 13 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_bound_runestone_inert_2	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.13.png	Real Fabric client batch 13 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_bound_runestone_inert_3	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.13.png	Real Fabric client batch 13 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_bowl	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.16.png	Real Fabric client batch 14 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_bullion	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.16.png	Real Fabric client batch 14 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_coins	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.16.png	Real Fabric client batch 14 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_corroded_copper_ring	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.16.png	Real Fabric client batch 14 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_dark_bone_figurine	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.16.png	Real Fabric client batch 14 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_diamond_ring	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.16.png	Real Fabric client batch 14 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_dripping_orb_1	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.16.png	Real Fabric client batch 14 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_dripping_orb_2	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.16.png	Real Fabric client batch 14 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_emerald_ring	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.16.png	Real Fabric client batch 14 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_emperyeanjewel	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.19.png	Real Fabric client batch 15 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_flute	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.19.png	Real Fabric client batch 15 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_ghoul_heart	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.19.png	Real Fabric client batch 15 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_heart_mechanism	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.19.png	Real Fabric client batch 15 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_lodestone	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.19.png	Real Fabric client batch 15 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_malignember	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.19.png	Real Fabric client batch 15 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_oddstone	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.19.png	Real Fabric client batch 15 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_philosopherstone	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.19.png	Real Fabric client batch 15 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_plain_copper_ring	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.19.png	Real Fabric client batch 15 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_ritualdagger	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.22.png	Real Fabric client batch 16 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_back	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.22.png	Real Fabric client batch 16 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_dark_inscribed_large	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.22.png	Real Fabric client batch 16 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_dark_inscribed_medium	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.22.png	Real Fabric client batch 16 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_dark_inscribed_small	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.22.png	Real Fabric client batch 16 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_dark_inscribed_tiny	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.22.png	Real Fabric client batch 16 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_dark_large	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.22.png	Real Fabric client batch 16 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_dark_medium	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.22.png	Real Fabric client batch 16 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_dark_small	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.22.png	Real Fabric client batch 16 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_dark_tiny	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.25.png	Real Fabric client batch 17 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_frigid	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.25.png	Real Fabric client batch 17 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_inert	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.25.png	Real Fabric client batch 17 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_0	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.25.png	Real Fabric client batch 17 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_1	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.25.png	Real Fabric client batch 17 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_10	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.25.png	Real Fabric client batch 17 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_2	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.25.png	Real Fabric client batch 17 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_3	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.25.png	Real Fabric client batch 17 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_4	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.25.png	Real Fabric client batch 17 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_5	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.28.png	Real Fabric client batch 18 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_6	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.28.png	Real Fabric client batch 18 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_7	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.28.png	Real Fabric client batch 18 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_8	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.28.png	Real Fabric client batch 18 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_runestone_overlay_9	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.28.png	Real Fabric client batch 18 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_smallpot	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.28.png	Real Fabric client batch 18 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_soulmatrix	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.28.png	Real Fabric client batch 18 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_soulstone_large	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.28.png	Real Fabric client batch 18 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_soulstone_large_inert	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.28.png	Real Fabric client batch 18 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_soulstone_medium	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.31.png	Real Fabric client batch 19 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_soulstone_medium_inert	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.31.png	Real Fabric client batch 19 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_soulstone_small	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.31.png	Real Fabric client batch 19 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_soulstone_small_inert	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.31.png	Real Fabric client batch 19 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_star	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.31.png	Real Fabric client batch 19 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_star_animated	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.31.png	Real Fabric client batch 19 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_trilobite_fossil	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.31.png	Real Fabric client batch 19 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_trilobitefossil	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.31.png	Real Fabric client batch 19 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_artifact_woodheart	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.31.png	Real Fabric client batch 19 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_blood_salts_2	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.34.png	Real Fabric client batch 20 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_abyssal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.34.png	Real Fabric client batch 20 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_blight	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.34.png	Real Fabric client batch 20 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_celestial	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.34.png	Real Fabric client batch 20 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_deep	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.34.png	Real Fabric client batch 20 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_infernal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.34.png	Real Fabric client batch 20 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_recolor	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.34.png	Real Fabric client batch 20 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_recolor_overlay_abyssal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.34.png	Real Fabric client batch 20 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_recolor_overlay_blight	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.34.png	Real Fabric client batch 20 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_recolor_overlay_celestial	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.37.png	Real Fabric client batch 21 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_recolor_overlay_deep	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.37.png	Real Fabric client batch 21 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_recolor_overlay_infernal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.37.png	Real Fabric client batch 21 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_recolor_overlay_wild	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.37.png	Real Fabric client batch 21 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_grimoire_wild	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.37.png	Real Fabric client batch 21 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_page_written	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.37.png	Real Fabric client batch 21 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_book_tattered	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.37.png	Real Fabric client batch 21 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_device_miniportal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.37.png	Real Fabric client batch 21 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_device_miniportal_active	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.37.png	Real Fabric client batch 21 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_apple_green	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.39.png	Real Fabric client batch 22 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_apple_wormy	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.39.png	Real Fabric client batch 22 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_apple_wormy_2	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.39.png	Real Fabric client batch 22 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_bacon_cooked	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.39.png	Real Fabric client batch 22 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_bacon_raw	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.39.png	Real Fabric client batch 22 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_beans	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.39.png	Real Fabric client batch 22 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_beet	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.39.png	Real Fabric client batch 22 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_billberry	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.39.png	Real Fabric client batch 22 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_blackberry	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.39.png	Real Fabric client batch 22 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_blueberries	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.42.png	Real Fabric client batch 23 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_bread_big	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.42.png	Real Fabric client batch 23 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_cabbage	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.42.png	Real Fabric client batch 23 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_chickpeas	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.42.png	Real Fabric client batch 23 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_coconut_normal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.42.png	Real Fabric client batch 23 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_coconut_opened	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.42.png	Real Fabric client batch 23 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_coconut_straw	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.42.png	Real Fabric client batch 23 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_cranberries	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.42.png	Real Fabric client batch 23 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_fig	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.42.png	Real Fabric client batch 23 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_fish_fillet_cooked	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.45.png	Real Fabric client batch 24 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_fish_fillet_raw	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.45.png	Real Fabric client batch 24 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_fish_fillet_smoked	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.45.png	Real Fabric client batch 24 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_fisherberries	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.45.png	Real Fabric client batch 24 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:imported_food_garlic	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.45.png	Real Fabric client batch 24 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
