capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip3/normal/model/item/gloomsteel_katana/ground	0346_vfx011-items-configuration-ground-mip3-normal-page02.png	client-014.png	13	768	328	256	164	c3955b66346999dfc5f9a1ac18eaba32823fe82b8f63f46131d0979b09ed52f9
configuration/mip3/normal/model/item/gloomsteel_knife/ground	0346_vfx011-items-configuration-ground-mip3-normal-page02.png	client-014.png	13	768	328	256	164	c3955b66346999dfc5f9a1ac18eaba32823fe82b8f63f46131d0979b09ed52f9
configuration/mip3/normal/model/item/grand_claymore/ground	0346_vfx011-items-configuration-ground-mip3-normal-page02.png	client-014.png	13	768	328	256	164	c3955b66346999dfc5f9a1ac18eaba32823fe82b8f63f46131d0979b09ed52f9
configuration/mip3/normal/model/item/heavenly_partisan/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/iron_battle_axe/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/iron_broadsword/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/iron_dagger/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/iron_greataxe/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/iron_halberd/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/iron_hay_sickle/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/iron_mace/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/iron_polearm/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/iron_sai/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/lycanbane/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/moonlight/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/nature_sword/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/nocturne/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/oculus/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/phantomguard_greatsword/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/phantomguard_partisan/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/piercer/ground	0347_vfx011-items-configuration-ground-mip3-normal-page03.png	client-014.png	14	1024	328	256	164	527e748938b2f0fc6648c217234ec47c7e4cd15b371615dea9e4c9d2772a3bb6
configuration/mip3/normal/model/item/ravenous_blade/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/revenants_darkscepter/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/revenants_gravecleaver/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/revenants_gravescepter/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/runic_piercer/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/sacrificial_cleaver/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/skeleton_axe/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/solstice/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/spider_sword/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/talonbrand/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/talonpick/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/talonshovel/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/treacherous_axe/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/treacherous_bludgeon/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/treacherous_cleaver/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/uchigatana/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/vaelith/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/valhakyra/ground	0348_vfx011-items-configuration-ground-mip3-normal-page04.png	client-014.png	15	0	492	256	164	7f081672f73af4c6613cec96031f38cc9f68ae203b482cf6ef70a1bdd18ba550
configuration/mip3/normal/model/item/vengeance_blade/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/vesper/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/vindicator/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/viridian_greataxe/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/viridian_pickaxe/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/viridian_shovel/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/void_oculus/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/windreaper/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/winterthorn/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/wooden_bludgeon/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/wooden_tonfa/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/zenith/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/item/dark_herald_spawn_egg/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/item/darkness_creature_spawn_egg/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/item/first_vessel_spawn_egg/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/item/light_herald_spawn_egg/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/item/power_test_actor_spawn_egg/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/item/radiant_sentinel_spawn_egg/ground	0349_vfx011-items-configuration-ground-mip3-normal-page05.png	client-014.png	16	256	492	256	164	1ae3b9e3e05b79d4f4458a7123169d3f08c637455186fd18b36c1981470f74af
configuration/mip3/normal/model/item/amethyst_greatblade/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/amethyst_greatpick/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/amethyst_greatshovel/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/ancient_greatslab/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/azure_dagger/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/azure_greataxe/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/azure_greatsword/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/azure_pickaxe/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/azure_sabre/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/azure_scythe/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/azure_shovel/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/berserkers_cleaver/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/berserkers_greataxe/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/black_iron_clobberer/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/black_iron_greataxe/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/black_iron_greatsword/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/calamity_blade/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/claymore/firstperson_lefthand	0350_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page01.png	client-014.png	17	512	492	256	164	3d585815ba393d22e9e2ea5cffcbfcb4708c3dbbbc491317f706259b42202386
configuration/mip3/normal/model/item/crescent_greataxe/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/crimson_cleaver/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/crystal_frostblade/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/crystal_frostscythe/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/demonic_sword/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/demons_blood_blade/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/demons_blood_pick/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/demons_blood_shovel/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/demonslayers_greatsword/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/dragon_sword/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/emerald_greatcleaver/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/ethereal_frostblade/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/flamberge/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/gilded_phoenix_greataxe/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/gloomsteel_greataxe/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/gloomsteel_katana/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/gloomsteel_knife/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/grand_claymore/firstperson_lefthand	0351_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page02.png	client-014.png	18	768	492	256	164	950a2f67f55f9eb82ea8a9d219f1c60ccd82db7426f88432d90c45ae208cfa6f
configuration/mip3/normal/model/item/heavenly_partisan/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/iron_battle_axe/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/iron_broadsword/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/iron_dagger/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/iron_greataxe/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/iron_halberd/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/iron_hay_sickle/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/iron_mace/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/iron_polearm/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/iron_sai/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/lycanbane/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/moonlight/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/nature_sword/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/nocturne/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/oculus/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/phantomguard_greatsword/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/phantomguard_partisan/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/piercer/firstperson_lefthand	0352_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page03.png	client-014.png	19	1024	492	256	164	0b17c5bf9f1a57913ce37803eceff507d2cb7c8e1569b840cdf9754438c8524e
configuration/mip3/normal/model/item/ravenous_blade/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/revenants_darkscepter/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
configuration/mip3/normal/model/item/revenants_gravecleaver/firstperson_lefthand	0353_vfx011-items-configuration-firstperson_lefthand-mip3-normal-page04.png	client-015.png	0	0	0	256	164	04bb9fd86177608ac61599d43b803f7cc0ed15da7a47e578a3a76195451e9eb6
