capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip1/reduced/model/item/oculus/firstperson_righthand	0234_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page03.png	client-009.png	1	256	0	256	164	3aae2d6905bb9b62df39462b0fb109d7f21b505672caa5c06dc9745a90ac9d35
configuration/mip1/reduced/model/item/phantomguard_greatsword/firstperson_righthand	0234_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page03.png	client-009.png	1	256	0	256	164	3aae2d6905bb9b62df39462b0fb109d7f21b505672caa5c06dc9745a90ac9d35
configuration/mip1/reduced/model/item/phantomguard_partisan/firstperson_righthand	0234_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page03.png	client-009.png	1	256	0	256	164	3aae2d6905bb9b62df39462b0fb109d7f21b505672caa5c06dc9745a90ac9d35
configuration/mip1/reduced/model/item/piercer/firstperson_righthand	0234_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page03.png	client-009.png	1	256	0	256	164	3aae2d6905bb9b62df39462b0fb109d7f21b505672caa5c06dc9745a90ac9d35
configuration/mip1/reduced/model/item/ravenous_blade/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/revenants_darkscepter/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/revenants_gravecleaver/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/revenants_gravescepter/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/runic_piercer/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/sacrificial_cleaver/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/skeleton_axe/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/solstice/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/spider_sword/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/talonbrand/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/talonpick/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/talonshovel/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/treacherous_axe/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/treacherous_bludgeon/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/treacherous_cleaver/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/uchigatana/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/vaelith/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/valhakyra/firstperson_righthand	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	client-009.png	2	512	0	256	164	2d2152de78c8b2efe477ba00c8163478b8eb7b2cd80a8639f7e30e79503fd465
configuration/mip1/reduced/model/item/vengeance_blade/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/vesper/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/vindicator/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/viridian_greataxe/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/viridian_pickaxe/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/viridian_shovel/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/void_oculus/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/windreaper/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/winterthorn/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/wooden_bludgeon/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/wooden_tonfa/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/zenith/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/item/dark_herald_spawn_egg/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/item/darkness_creature_spawn_egg/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/item/first_vessel_spawn_egg/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/item/light_herald_spawn_egg/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/item/power_test_actor_spawn_egg/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/item/radiant_sentinel_spawn_egg/firstperson_righthand	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	client-009.png	3	768	0	256	164	f9941893cb81fed9d1b0f01ea346805af8e133a3f3d240e75c9b9a514228994d
configuration/mip1/reduced/model/item/amethyst_greatblade/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/amethyst_greatpick/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/amethyst_greatshovel/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/ancient_greatslab/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/azure_dagger/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/azure_greataxe/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/azure_greatsword/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/azure_pickaxe/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/azure_sabre/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/azure_scythe/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/azure_shovel/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/berserkers_cleaver/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/berserkers_greataxe/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/black_iron_clobberer/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/black_iron_greataxe/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/black_iron_greatsword/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/calamity_blade/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/claymore/thirdperson_lefthand	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	client-009.png	4	1024	0	256	164	93c4fac6acf1a196e0c1c870b90af4ccaaf736a07974e9b3cc4fc61861a34b3c
configuration/mip1/reduced/model/item/crescent_greataxe/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/crimson_cleaver/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/crystal_frostblade/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/crystal_frostscythe/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/demonic_sword/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/demons_blood_blade/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/demons_blood_pick/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/demons_blood_shovel/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/demonslayers_greatsword/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/dragon_sword/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/emerald_greatcleaver/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/ethereal_frostblade/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/flamberge/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/gilded_phoenix_greataxe/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/gloomsteel_greataxe/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/gloomsteel_katana/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/gloomsteel_knife/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/grand_claymore/thirdperson_lefthand	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	client-009.png	5	0	164	256	164	999b5758fbb1290785925b99a3b03b535d4879a5a7fd0988bb776a0898296781
configuration/mip1/reduced/model/item/heavenly_partisan/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/iron_battle_axe/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/iron_broadsword/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/iron_dagger/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/iron_greataxe/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/iron_halberd/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/iron_hay_sickle/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/iron_mace/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/iron_polearm/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/iron_sai/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/lycanbane/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/moonlight/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/nature_sword/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/nocturne/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/oculus/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/phantomguard_greatsword/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/phantomguard_partisan/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/piercer/thirdperson_lefthand	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	client-009.png	6	256	164	256	164	08be28b0d5ecc45fc7f376a1c6228d7cf19736bda5bd9dec7dc832db2d961eea
configuration/mip1/reduced/model/item/ravenous_blade/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/revenants_darkscepter/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/revenants_gravecleaver/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/revenants_gravescepter/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/sacrificial_cleaver/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/skeleton_axe/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/solstice/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/spider_sword/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/talonbrand/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/talonpick/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/talonshovel/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
configuration/mip1/reduced/model/item/treacherous_axe/thirdperson_lefthand	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	client-009.png	7	512	164	256	164	11459cf1752007329d8cff752ed9e60b61666fda5d99be2d7c304172ae1c71b2
