kind	id	sha256	verdict	notes
client_raw	0226_vfx011-items-configuration-ground-mip1-reduced-page05.png	74e69d9668d03874b72e16eecdda58061a9d652384ae326e796bc57b6be43bf8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0227_vfx011-items-configuration-firstperson_lefthand-mip1-reduced-page01.png	5aa8eb0cd67f94425d98a0080a1a356c36bd3748d2144d5d00af3f2fec0470a4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0228_vfx011-items-configuration-firstperson_lefthand-mip1-reduced-page02.png	04023279205934cafbf1a4fdac124e8c8771ca923e4d688fb636619905cb0550	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0229_vfx011-items-configuration-firstperson_lefthand-mip1-reduced-page03.png	b66e72d607e35565f8d991428e4903bd81d85d73a4b1f4bf8e5d47fbdb6e5973	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0230_vfx011-items-configuration-firstperson_lefthand-mip1-reduced-page04.png	edd9a54a7799a2c8d1ae790432514293c0ddeb4587cbb425c361f9f31e466d37	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0231_vfx011-items-configuration-firstperson_lefthand-mip1-reduced-page05.png	eea1a94d1f8308f89acbd016cb69e16e393caf20121d3a35285eb1e86d19438d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0232_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page01.png	7eec924ff51061a3a747eaf6a9e7f8bb688598d1cc3eaf75e49d6b0b78eedf41	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0233_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page02.png	ac7f07380ae0d62406282918bc2a1aff47ef2edf8220e53bb6eace7dbba40913	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0234_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page03.png	3d07e52d03fe58e2e642afa20a24a5dc40a0d40ad7c922a1971c469c95d8a90c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0235_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page04.png	184bf5f4175c4549cdaded508c6d42a9b605b7764609162f8660b7ae61644800	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0236_vfx011-items-configuration-firstperson_righthand-mip1-reduced-page05.png	4d38e21239a1d0efa00a50c0d9b56f353231b0e99da20f4528ce212363141413	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0237_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page01.png	b13f0016b3feeadaa87064d0208c2fc79ba05af5bc4eae0922e25271de21778a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0238_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page02.png	7fefe7c84e4c8343aa3020b18e4a3a6d70d90efb77b9270805a141aa2d939ef9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0239_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page03.png	d49b7201e033ad87d24ea2cfcad05a6dc8e8a72df5dbf4a304031d780a442162	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0240_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page04.png	1b810626dc24c744f5648afedd10eea351e1f4b80352cb3d91b712bb5df49936	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0241_vfx011-items-configuration-thirdperson_lefthand-mip1-reduced-page05.png	d90d2f184c10eaac1746543efa0a817f2733bc37e119c4510a8e6f4998974f89	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0242_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page01.png	fec5275390d6ba0f0d4e9ca54213eb1a8981c4c5da8082cfa38886f4794424f3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0243_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page02.png	885d960ce9cd8cec1d3d7a45ac989eda30d471ef65d094bd16d34bd73481ccb9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0244_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page03.png	892b0682a2f586b4247089e3fe5d52cd96b6e3ad1cccdad27aaaaeeb9df452cf	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0245_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page04.png	8eec370b2bd7f212eebf7ddcf0987f227ae334d3cabcbd5556326d22f8180da2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0246_vfx011-items-configuration-thirdperson_righthand-mip1-reduced-page05.png	dfaea6e46e838120bf8b1f7de9d5ceb96ca4de26c421de5c7f15d42ab00ff50c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0247_vfx011-items-configuration-fixed-mip1-reduced-page01.png	1c37082dccb3e8fb96097c3bb3a551d8ecbe087d040334a0a3e0ad450ded6cfb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0248_vfx011-items-configuration-fixed-mip1-reduced-page02.png	603ca37300adf0c22fa6ff60fa68371fae0df0fbbbbf18673dbe25421b541240	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0249_vfx011-items-configuration-fixed-mip1-reduced-page03.png	4e3cd97c9a391cb61dc311d1e0c8736ceb10fa734df10847c5424b6b98eab4a3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0250_vfx011-items-configuration-fixed-mip1-reduced-page04.png	9628a2598112338a14563f57f865bb1a88496aa7f481b4647bc33b344ef712c5	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0251_vfx011-items-configuration-fixed-mip1-reduced-page05.png	fdda8c278a837ea748c89464f5702c90a5838296c4b469a824a8cea22b77ba51	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0252_vfx011-items-configuration-head-mip1-reduced-page01.png	9db5a573f5d5f1e8e8f5f5db45236c873835b2d1bb8213c09eac40a6818c7f5c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0253_vfx011-items-configuration-head-mip1-reduced-page02.png	5ee67e26c9ba06f8465c8363db1002bb79199440267f7fb34e004a83cf8cded2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0254_vfx011-items-configuration-head-mip1-reduced-page03.png	81849adf12ab97c9324904c6afc1fb1a635add044604a044683e4c1881baac6a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0255_vfx011-items-configuration-head-mip1-reduced-page04.png	b82081acc4fa215940ac1fa84e8869a51b467338963de198b0e3c8ebef142bc7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0256_vfx011-items-configuration-head-mip1-reduced-page05.png	11a8070ef0f4542dbc2dd8ca9560b759f880e64428b6beda6b4598b0dcc27735	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0257_vfx011-items-configuration-on_shelf-mip1-reduced-page01.png	648e315aac62d5e7b784d03df6ef5a6c84b56f1e339b903241c63159f6264a27	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0258_vfx011-items-configuration-gui-mip2-normal-page01.png	4c6c814bb6d1ed2a572fa67b53505e925a835cbe2fd01b39430ffcac62fc7e3c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0259_vfx011-items-configuration-gui-mip2-normal-page02.png	72f6a376108d0359106b72923f33d4d25e79c6fc7f5d59504b232fc573302db2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0260_vfx011-items-configuration-gui-mip2-normal-page03.png	3d4d902505abfc4dda01e72a06fb646e23a478469e0025f52ec61c2fc65380bf	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0261_vfx011-items-configuration-gui-mip2-normal-page04.png	cf5256b253cfed76e7fae8a44986607776cce52a3ffc05ac3d5269b46a67953f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0262_vfx011-items-configuration-gui-mip2-normal-page05.png	7d6e69e44761aa4989c49e7021edacb63766e51fd441252fca859686dd971a75	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0263_vfx011-items-configuration-ground-mip2-normal-page01.png	2aca1659b74028d5d697ea20924f01a1497908521abc8a669f288c4567b89615	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0264_vfx011-items-configuration-ground-mip2-normal-page02.png	8f0950a74dc9fdfbf22a10c8659a323baaccf5fc48473a3c013f62785ae066f4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0265_vfx011-items-configuration-ground-mip2-normal-page03.png	ea1daa94991093d6569ff3c3fe52c50e282f0a000abec13e0ca111e48790c614	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0266_vfx011-items-configuration-ground-mip2-normal-page04.png	0e5fe4fa83e734f4c61122efc6c071d836a99b30737b0ac71aa0a3c2267893b8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0267_vfx011-items-configuration-ground-mip2-normal-page05.png	f7743928614281be97af202d1ec2a189eecf980243b8e3da47f50fd70a1a1abb	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0268_vfx011-items-configuration-firstperson_lefthand-mip2-normal-page01.png	77f0cd58d50cdb44e9092a9a58f49c3206154153cf2e1af18cfd7e9a6458819b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0269_vfx011-items-configuration-firstperson_lefthand-mip2-normal-page02.png	5ee4082680688e6b8a732eea30a44acb6820dec83d00ce3c067983b98d47130f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0270_vfx011-items-configuration-firstperson_lefthand-mip2-normal-page03.png	879b1b6739713b6b9ed0161db6684b85231a30be9285cf7f7acace4a3e26e168	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0271_vfx011-items-configuration-firstperson_lefthand-mip2-normal-page04.png	0afb5518e6ece62b3af0a2c70dbdafb602ead6c6bb10088e134efe8dfdbcdd12	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0272_vfx011-items-configuration-firstperson_lefthand-mip2-normal-page05.png	dd68dc8a70b5c46a68f0f9c5ae5827fe37afe303b0afafb971bd27b560d08577	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0273_vfx011-items-configuration-firstperson_righthand-mip2-normal-page01.png	fa16e670cfe540e26a1ca6ef787dc2bc474e3f3e11a95226bb6b8cb9b74c5dde	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0274_vfx011-items-configuration-firstperson_righthand-mip2-normal-page02.png	2b4bbdc73baa8f7a3e1ef384946fdc3d8ac34c8cbda3d0490210b87808147a2f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0275_vfx011-items-configuration-firstperson_righthand-mip2-normal-page03.png	1febe9fc189c1554b2ba2ace3d948dd78acd11e39130ac3bd144411a5b098244	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0276_vfx011-items-configuration-firstperson_righthand-mip2-normal-page04.png	c98bfee86284a5d247906f1fcfb4df30a53f35141fadbd8270366d15dc531c66	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0277_vfx011-items-configuration-firstperson_righthand-mip2-normal-page05.png	59d9a61f50d1e3fbda39087ef70b9527e3103d67b94c05e04309fb867e9432e7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0278_vfx011-items-configuration-thirdperson_lefthand-mip2-normal-page01.png	609f5c9e25f076a1afaf7aede8dc2a82290d13859b7a4d02633fe454a3d4339e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0279_vfx011-items-configuration-thirdperson_lefthand-mip2-normal-page02.png	7602ad31c1f877f4ded6879da31f2e532f65cb0aa203bdbf4769e3f29afb13ea	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0280_vfx011-items-configuration-thirdperson_lefthand-mip2-normal-page03.png	8e68218e1496ff0b12a6051ea163ea80115c7a82e5ae27f0c4526414b01e673b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0281_vfx011-items-configuration-thirdperson_lefthand-mip2-normal-page04.png	67b865e4990c561f8caecbdf3f13ecea3ed4f41fcc75157886863b272d00caf7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0282_vfx011-items-configuration-thirdperson_lefthand-mip2-normal-page05.png	4185707cd358373ba17a4e7c9ea6c39a11f9e32268992516ad71af0b43745db3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0283_vfx011-items-configuration-thirdperson_righthand-mip2-normal-page01.png	31639bbc08fcccbbbfa0d7b9325fbd7bb46400fb811f92124acd57b3c5bdb345	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0284_vfx011-items-configuration-thirdperson_righthand-mip2-normal-page02.png	85fca0b68118a80f0326b33320b249f4b35c7c6f7f6a28bfc1fd7e16bf79f9fa	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0285_vfx011-items-configuration-thirdperson_righthand-mip2-normal-page03.png	00ae60fdaa7c2a1e9c6f1fc6ee838fc1ced985853db536d8b698dad21f66d7c1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0286_vfx011-items-configuration-thirdperson_righthand-mip2-normal-page04.png	e207b553a3b8d9620a397964cf1f596b87026b068f5445e1b453cac77a9f0b8b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0287_vfx011-items-configuration-thirdperson_righthand-mip2-normal-page05.png	7218343a7e4e74e54b438185137fe54643201d3cc5797266ec806cad8f9eec18	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0288_vfx011-items-configuration-fixed-mip2-normal-page01.png	5545cf3e5fb08259cecf721c60fee9047a45b32255d2d147eecee193bac4bdfd	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0289_vfx011-items-configuration-fixed-mip2-normal-page02.png	afa72b46ed620d6af34c0a52c655fd6f91a73fe6ad71135eb22831efaa4e61c3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0290_vfx011-items-configuration-fixed-mip2-normal-page03.png	5a8b2141ab9272e18c0e3cbaea3550f5b0d61bde03bec892e08446782c947c68	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0291_vfx011-items-configuration-fixed-mip2-normal-page04.png	c36d96b29553c9a6113bb75f5db83f4edd0a984cc69d84e117f484d434cc2edc	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0292_vfx011-items-configuration-fixed-mip2-normal-page05.png	b14738f590474b4c74b0b4e0f0f65ca1c89d3f599a283a80740477bb94661626	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0293_vfx011-items-configuration-head-mip2-normal-page01.png	2ad855c72302110bb6b0ee7d94884a06f42479ff0f09442a64375fc83c9eb06b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0294_vfx011-items-configuration-head-mip2-normal-page02.png	820726cfd2446e8e3edfc5a1e472150445c9d89cc891920998725dc1acff9e40	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0295_vfx011-items-configuration-head-mip2-normal-page03.png	8efe0d55bed4564b56b677d794221be89d82dc9234e071118de623fc7e75e859	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0296_vfx011-items-configuration-head-mip2-normal-page04.png	913abe0eae19ac23731cc81e11225d853fd78bd599a4b886504a16ec04420e6f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0297_vfx011-items-configuration-head-mip2-normal-page05.png	e1622b79f9ed50d41929d735e57448df8ecd13e22f5840b65dc1370250fc0c3c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0298_vfx011-items-configuration-on_shelf-mip2-normal-page01.png	48c0a0735cf9b0961de0b980803f7d322eb1d1b908b32d81546bf50591ead33c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0299_vfx011-items-configuration-gui-mip2-reduced-page01.png	11956084a1acbeeaed943f5c1c155be97878bd23c4df8987c147c586e8857a9b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0300_vfx011-items-configuration-gui-mip2-reduced-page02.png	d19598b84e7b1e9e182add04dd62bd7c31947cc2f1a057266eed43f566236f83	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0301_vfx011-items-configuration-gui-mip2-reduced-page03.png	6b5f3655cb224e11ac402029a0298d9cc2d0bc39170cd004229d5aa8899a0907	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0302_vfx011-items-configuration-gui-mip2-reduced-page04.png	c802e08f9bf672c44504432777105c9ec35438c4a098465060309edf934152ab	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0303_vfx011-items-configuration-gui-mip2-reduced-page05.png	951045fc4e8172fda0a37a6f6f828e8650ddfbea441822fbf8ba61383ad086fd	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0304_vfx011-items-configuration-ground-mip2-reduced-page01.png	ed299d3e1bad1ff625d060aa18f2abc7a4d067f31ba4544d8355a4f217a24fba	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0305_vfx011-items-configuration-ground-mip2-reduced-page02.png	7da988e31d9ebcd6fe30e61be30d0546116b57eba21ef09956bb764b13501736	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0306_vfx011-items-configuration-ground-mip2-reduced-page03.png	1f5287b46981e442bfae9475473b1027a7777397b5506ab0ee16fde943994bac	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0307_vfx011-items-configuration-ground-mip2-reduced-page04.png	e33f9653a06cb5074a449d40491370cd7dc489233f7ae2320793b3e9f8fb204c	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0308_vfx011-items-configuration-ground-mip2-reduced-page05.png	387e768326b752c5dec69398f74ed8956adaf3762d7eb63362b2e0885bf7a6c8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0309_vfx011-items-configuration-firstperson_lefthand-mip2-reduced-page01.png	e21f68d4d46e4e30e90169e01ea0e0e386783d209d68c57b2789f723f233c091	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0310_vfx011-items-configuration-firstperson_lefthand-mip2-reduced-page02.png	c16f34dadf88823518cfbef65075254ac12f7e227f32504685286463cbdc78ac	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0311_vfx011-items-configuration-firstperson_lefthand-mip2-reduced-page03.png	3ea39f1c9ec1d09801caf45541a15c67bd2e872e1fa3cbcaa2859cf1248b1264	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0312_vfx011-items-configuration-firstperson_lefthand-mip2-reduced-page04.png	09210ba4516d369a373906bdcea389f03d53acdd117c2e3b00035fbbb2c5feb2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0313_vfx011-items-configuration-firstperson_lefthand-mip2-reduced-page05.png	c414098b803a95268c2f86f47b2f38a90c9222bd6b2911c821fa1c9893c2b36b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0314_vfx011-items-configuration-firstperson_righthand-mip2-reduced-page01.png	06637fa8c743a15c11c71a3f81f89fe6135df205fc10aeb0b9d5b637905b203f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0315_vfx011-items-configuration-firstperson_righthand-mip2-reduced-page02.png	aa5a2fd0e0c90312d5fadd05e435a71a577a2755881b57ecc889386956ef93b9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0316_vfx011-items-configuration-firstperson_righthand-mip2-reduced-page03.png	c7fe2a4d396c425ad3c42577470156b0440b9e82fe823a026666737f79b2adad	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0317_vfx011-items-configuration-firstperson_righthand-mip2-reduced-page04.png	9fceebea59979b2b9a46d070f046caf5f7da4f6306da0aa83882f51f7edac780	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0318_vfx011-items-configuration-firstperson_righthand-mip2-reduced-page05.png	f1e427a85ab5969873cd8a3f339b0a4f10a0b88925328e4b9c9352719a065667	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0319_vfx011-items-configuration-thirdperson_lefthand-mip2-reduced-page01.png	5395e4988e39db79c67c644e623b6b37d39fd436d398dca762e30bf2cee1e079	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0320_vfx011-items-configuration-thirdperson_lefthand-mip2-reduced-page02.png	c999499c719071372044f810a435a33bd47f83b87dcc4afadf2b0d4f3e70a7e6	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0321_vfx011-items-configuration-thirdperson_lefthand-mip2-reduced-page03.png	2f40a05b11400cf4f91d932878fec125362dc8b4892bb82634b23c38feb7e356	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0322_vfx011-items-configuration-thirdperson_lefthand-mip2-reduced-page04.png	71203e1c9dc790e287849285ac8047813e45628898c6b4db48b0761d52ff2529	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0323_vfx011-items-configuration-thirdperson_lefthand-mip2-reduced-page05.png	ce462c38af1d78a2972df19a1a182b307dadf12511e0a3f0f0c49456f2d8f6cd	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0324_vfx011-items-configuration-thirdperson_righthand-mip2-reduced-page01.png	31ac96d5e574d6f0a9ce3e6b51ccda1d061aafec911e1e32437a8418dd612227	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0325_vfx011-items-configuration-thirdperson_righthand-mip2-reduced-page02.png	42626e68bc54fc8c9e747baf70bbfff7d37fcdbfa602fd7336ac948fac9e826d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0326_vfx011-items-configuration-thirdperson_righthand-mip2-reduced-page03.png	f1a25196dc9c4d79c2e76a4b31fa2ec41489e4c44c74dbb7aec46da6085d0dfc	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0327_vfx011-items-configuration-thirdperson_righthand-mip2-reduced-page04.png	cb4a5fdbd7e8222ae71232570805d448e9000ed7b7cda6f5e7061acedfaa30cf	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0328_vfx011-items-configuration-thirdperson_righthand-mip2-reduced-page05.png	512d089b55b6ce88eb06fbe97cb3b7cb0c718709ed92889eec1d543b7616d2e7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0329_vfx011-items-configuration-fixed-mip2-reduced-page01.png	134267ab3b715757f3ea94016d804a37a69916be41b13238a94b800c8c4eaeff	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0330_vfx011-items-configuration-fixed-mip2-reduced-page02.png	6bb70745ebae2d96f0420d275c08f50c8d9672a3641e60ed9a14629fb3f962f4	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0331_vfx011-items-configuration-fixed-mip2-reduced-page03.png	d4ce1a2afc95491fd8099014bdbbb03d41a3f5c4e91dd0e8fdbc29f1bbf9ba64	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0332_vfx011-items-configuration-fixed-mip2-reduced-page04.png	2954f95e3c3445fa05e9eb950649bacb234a5fbbe498c9f5b2209e2356b144c7	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0333_vfx011-items-configuration-fixed-mip2-reduced-page05.png	1d88cb240ccf5249275246ea8a1cb8c57ddc8590d0a498f168140ea7d0d0e473	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
