kind	id	sha256	verdict	notes
asset_source	textures/item/runic_piercer.png	eff931a3b971af54ca20f7bc3fc31a953e73b2cdcbe531c95bd0a2e7797aa113	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/item/sacrificial_cleaver.png	0035477172a25f183f01e8dccdee178e7e4bbd7c20f374529617917ac3845058	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/skeleton_axe.png	91a225bd1d2ada4656295ac7b74afe600ef9ae73852f8a74745d6db8d1272839	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/skeleton_axe_effect.png	96513bc5980daf14d29829a21174305f24c9626328edd952b165ccc0c0fff72b	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/item/skeleton_axe_effect.png.mcmeta	4ac44ffde47ef0d9969de5e86cdb317f6eba1f9dd8b723dec0db28fb787bce6e	PASS	Manually accepted resolved graph/schema contract; no pixel surface applies
asset_source	textures/item/solstice.png	c38dd19892b6920960ef717add960c3a0d53beefdf5faf2665df19faa9726dce	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/spider_sword.png	945e7829083e1066c88646980ff5aac03f82ca87e5c570d9ed6ceadc02b3ff77	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/spider_sword_effect.png	02fd665ab6a8bf92d7964761525588e8680841a1169a1791a30df6a71502b22b	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/item/spider_sword_effect.png.mcmeta	73dccd7d17e14af69795967630c291e1b85809684b8e345578ccd92181633524	PASS	Manually accepted resolved graph/schema contract; no pixel surface applies
asset_source	textures/item/talonbrand.png	49c1157c68609a572698716e255f5266e2769adf651ac5f3a375da86c1a4f0a9	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/talonpick.png	c4abc348159db6d87806dd8abe66e7d0a42510070546ef523674c9051717ed09	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/talonshovel.png	e96ec853707cc67568f483c53f77737c7ff9b5a88467ccd850a5a1385fe1cb15	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/treacherous_axe.png	1ba00bac50a1b43896ce198c867904a52b4f1156a3a4d0911af02f37f85c9314	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/item/treacherous_bludgeon.png	370a91df382507b152cf7a5183b42764872ac9eabfa305cab9a570bb269891ff	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/item/treacherous_cleaver.png	89e1ed0e59ab345de953f055b98bae5a3dcd069ec061e2ef4857c025988a2e82	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/uchigatana.png	41869aeff5323efdd2c0440011d24380c921cbac6b6a887acd09e4c58b04e60b	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/vaelith.png	c3ec844e3f6540bb3d487afeb7384e21917bb0cd06ad150ace1a4ebcf177bd02	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/item/vaelith_flame.png	04471ed62afe242c34e5b6eb688c939b0622f0b4d15a89622dc5008c16ad6bc1	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/item/vaelith_flame.png.mcmeta	37ca1f757a42143edbc722b8933dc7ccb1b797ee3eaa4278783583d79858937d	PASS	Manually accepted resolved graph/schema contract; no pixel surface applies
asset_source	textures/item/valhakyra.png	5b53e95e11d3991053cc2e481000194862bfcc1ec1c1a76fdd425da3cafaca5b	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/vengeance_blade.png	e66726ca8ade31b0071811180690b40f1835e69436694a05f389cf2ef8fdb8f6	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/vesper.png	534ac685d03b65062adac663ceae86d596f8f0d4c5ab08ff0de8c28f1a540a24	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/vindicator.png	c3098057d81b5f3fba45a7a243fc648f965f26da39c6cc4c2dd32a671bd2b00c	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/violet_crystal.png	3be0f8ca2924e64e11de44c9da962757c47ed979dda1403d78dcf18949b1ea80	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/item/viridian_greataxe.png	5cbae39f459ff66df5c6fb012bb3d8c09b4b84252868485d857e650b06ff1a26	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/viridian_pickaxe.png	a526fc536dc564e0dd5da69ff9b812f5f426eb619f70722fb84ef57686098990	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/viridian_shovel.png	6afc467128e8d44a67a9340c0c416a7fd1066ba4ca983460a04a6c14c46df003	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/void_oculus.png	40f4b069d2b23e90c384b1df5cd5605701334d1c91b94ad7af8dc29c57006a80	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/windreaper.png	8e1418dfcee7d37e4246e4110234671a24c1588a894878d0bbaa68d7da88f414	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/item/winterthorn.png	0624633d28ffca14429faa97da800371e858a046aaecf0e2e850f3e9ca2c52ab	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/wooden_bludgeon.png	1a7a2610d64030c6be959f6a9cdbed864f66a1c8fa2daa9954531c788676ca6c	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/wooden_tonfa.png	e815ec7820ac1b10900f4b086a32f678d62a60fd230c2981f2fda1366acd6f36	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/item/yellow_crystal.png	fb3457655752e62634caa83f58db9223cfa674efde43973a1d58f37ed97f37a1	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/item/zenith.png	403d9d8033df12d2734adbca42d6a1eece7ff9c46c4a4654389a2c260fde68cf	PASS	Manually reviewed all page locations; transparent RGB exception is separately path+SHA bound; pixel evidence only
asset_source	textures/mob_effect/amethyst_poisoning.png	a4563dff88456e8a3a91478dd0a4a4909d233a11aa523302a129c6a0fa16f311	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/mob_effect/exhaustion.png	6c9d2a266fff750bfda35bfab84660b59264bb97e8cf46b9971dd6b839e51030	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/particle/eclipse.png	faf6c2a192cea887e8f344d6cffa75a9aa0c4a83a4c72472f943d63118c7830a	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/particle/fracture.png	ab6fc3ba35baa59c7128a44197f2d80a32a23a133754378791d691e8fe698a98	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/particle/glyph.png	5fbe65c24fd23efc1a6b6c5eb7255b60e710dd005bb7b7c8c171ea31e2be2ffb	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/particle/mote.png	17a1b5af67ad4c502ef2ec00b099561fe6a06a7d1722e8b951edc1ad46221e24	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/particle/ribbon.png	9fdc931e942a4a9496908989617479f941b9174877582f032d515b6ebf68c7bd	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/particle/root.png	4f9b7b2984465dc1a9046695753d8e319a6db45dcca4acb6cc29d1b31e71e780	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/particle/shard.png	dac778faad4cf62278a02eb33de30c541591ed3b220f01b728da883be822e0d0	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
asset_source	textures/particle/spark.png	d311c0129375e49df0682ff92feb32afe643fb5d219b49558283db14b75c4518	PASS	Manually reviewed all frame/mip page locations; structural/pixel evidence only
client_page	client-000.png	190cf08efae89dfb4c2468e724d5fc4a9db009f07a72921f421680cd571cb439	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-001.png	387b5eed8ccccb2774c08a89e6aafc7ad9b9853d5302c699ce4025a887d39224	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-002.png	cf9724fc901cf29b2dd42ad6f5b09a01f9a0920a5e67456ca89e6e7078d0c0c4	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-003.png	eb05ca0c65b6b94df325aa314d06557e9a77d478f62fe9f700fd3198cc03c9fb	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-004.png	9f8c105ac8f43b3fca35fa2007506733b5879bb92368742cbdfebffe39e2dfe9	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-005.png	4badb7242b52cadd8d4d41ccf68a000ebab373e260c492cf268dbf522196f625	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-006.png	b6d05984c4a12400166adf17277bb17dcbe69eedea06fed9acd47eb0306dceee	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-007.png	76d006dc53e390b6242e1c8f0218c4b36230dfb850091d24f3c2aa39324a80f9	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-008.png	c4c8ca903d72bcd4748449d5d0ac9348f4f9c11c104c6b87d269d863dd3a2ebf	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-009.png	302d9125559c8aa2423d89b8e7c2d8798ef493158909434fa74d513afc3ebeb7	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-010.png	f03f8ae9dab19625a56aff94025c20d010f1bf173dea17b3abfb2cf5e975a620	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-011.png	1ed81bb66fd1905057441cdf3d982f99ea7c1b279b169e1d7c23f22cc786053b	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-012.png	4933d7b126a9bd7cc1c025dcaf65d5ca64f5be6d791b6941647f9b5a149d800b	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-013.png	2ec7c49865690ae753854743194eebd30e81fd109c1425cb784d97bf4091dcec	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-014.png	2079d5d9c7f614c326f22f25d18145d0a70e1d8bbf7dc8c640fa8ca4fc6a5e9a	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-015.png	28f23a7573fe9f168489d8a45bea608e9f490feee400b8ec3e3aeca457b8e548	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-016.png	3cd58c562e5a1d721bc4c886dfcb1e2e47465f4f2c6c5df87ced04770ee97cfc	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-017.png	394848c61c67b5a5beb44c12266cb34f3bc239f53e6d18c28e906dbb68b5fd6a	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-018.png	9970fcd51dc25e4b09f3ff335ec66acf6e8b8fa825cc82e9c6b8c5b1f063b97d	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-019.png	27020bb8f2817414521247df2a76a401906755f5d5793809a485e2e7f56b9b7b	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-020.png	51acae9407b0957ff00cae01c810d22fed276c6bd9f7ffe59edaf6c19f808fbd	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-021.png	3c8be169c8c07a3dd209b5c098cc04c7b64b54c3815b80c3a21e94659966c94c	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-022.png	dbf798baaa15f43c72f5b7eb87fe737829ae84047c3f9d097e39a6d559efb243	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-023.png	7cd74ec0d293acde927ad4ee8e9f75631a44014f33518b0131897046d9de170e	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-024.png	a7db482336b6b5b3a21c7df6f5415c642dd52249758051dd141a937e9cd77e30	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-025.png	b5a3866affeec906516579648dd8b3da03b5a4fd03d7b7df78293d6d58ff0530	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-026.png	24dc8dd540376f4aa421931b2c7be83464b3b599d0136d08dddcdaa9032dfa84	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-027.png	69917c59a5e596157f9e4d86f403fe8d6ca57df9880ee022635e1c1e0522e36e	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-028.png	f98ec0919be00aa4322d2a1c7570e8deda90b73db55fd2598ee8a294c65e4d72	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-029.png	cf03436f90d8a9a09898ae2ac6f1ca8b15e0c33771554c3c21c382241a1d65e0	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-030.png	51a29c93ad337644e084c3462492245a72f570e98256396e4d057e0e1cb4a14a	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-031.png	410d9ee06fdc103f22a359e91709f5804ced5ed0d88018cbad437613ef204542	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-032.png	2ff3aedfb3009d933c1bedfbc8b4bccbdd98c8446c066febf71d81a2fdca0206	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-033.png	5f3784ecd85090494fb4a015862ba8aee5f6c1a5bfecfa9b0a0ca582ff4fd336	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-034.png	a79c954fea98e8b55fc44998ec8756643209d9ba7a411ee956189df782ccead0	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-035.png	a43f17ae5f3221cfbe24168649d064ff265069e810098c2fbac186cad417b56a	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-036.png	045e40aa7b46c8f689c9fa08a1ae712f8215b1f5f251242b6047cb905b300edc	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-037.png	4ac901b5aa4a0e2bd87617e6aa862074da82c92abe07bec5bac5c9df6ce441f1	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-038.png	898cacdeb391af9342c6c91d1ee6805f8014938173f5f139a72f754eaa10024d	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-039.png	eb0a5877891e49a85cd72a9b1e4381603ddab5752d006dae3707fe57cb7bfb1f	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-040.png	e54156e1ef74cf7b0823dc16eb91c4e9600f9bfbefd3f23d00b1d5f873bddb8a	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-041.png	b3d60a6ef9f66796c6898320db9293276b99c0311292ef0eb7d01aadf4a83456	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-042.png	cfb0db1f3bbea4c34818ed0ffa0e6b8c53fc23bb6e237fcb0ce47fabfae76c12	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-043.png	b1d3ad1770438aceea54bd99b39fed67beaf3c3a405bec3e977df230d01818bf	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-044.png	28c489dfdd87a4f7ded53802f187d659b3c17fa74a9c18fde1e20ad26f8a1f45	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-045.png	5c2b89ab62d38025aa727ed924a5b6a6ec328b5345291e5325d35dff5677c1c2	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-046.png	90f54e4656f896700f1b0950b39c7eac61d6327194d4b03b447429958544d472	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-047.png	bab813a3209e5cdd3bd41cec86238a268ccd8d4cc9a26586596cd9d51ed73d88	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_page	client-048.png	0e70728a22ebf8dbe17a90c2e73242f46f78ee3877552ae315276279ce453a81	LIMITED	Navigation-only contact page inspected with view_image; no PASS inferred from downsampled sheet
client_raw	0053_vfx011-items-evidence-gui-mip4-normal-page01.png	cbec305cae379cf5278944be36ae21624ecb2c4ba1b1bbb3e1aea0d2581fa3b9	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	afb735bce26c6aedd90e355a356c190d3798f3b19bb546c9e5e4c7fc37a2011b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	00dcc24d396bc20efea3c332048d8fd524e90a8b09c57a5cc1fe212047b44e67	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	764548a94b4f909c048b3e29c0b033a460330920f83711dfbc7b487d512187d9	PASS	Fresh retained raw screenshot inspected directly at full resolution with view_image; no visual defect observed
client_raw	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333	PASS	Fresh retained raw screenshot inspected directly at full resolution with view_image; no visual defect observed
client_raw	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	ac8ce04bc6a1a34448c93c9cf908b671ec2f798dcb3e8b5fd23a503274402310	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	7f708eee85e28f4d12b912648051b74a3d19c9f027d4d83f99194cfeed1b4f17	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0060_vfx011-items-evidence-ground-mip4-normal-page03.png	5a6d0516870a8ce3edc221d13f1478cde899476d4a7a300202f8a0053209144b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0061_vfx011-items-evidence-ground-mip4-normal-page04.png	2112a9ee88ed84ebc1b0fa286b2a553db6fe8bab5a5408bfe729d7da9f4525f8	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0062_vfx011-items-evidence-ground-mip4-normal-page05.png	07d4c91ac7704cfbceb08dd4dba21a475c8e5661a874a50e6358441ca1edbfbf	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0063_vfx011-items-evidence-firstperson_lefthand-mip4-normal-page01.png	dc3e9c1dd2c1de6dd2fce29a8ea1f784f211565046730c66d0e1f93e9d904bca	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0064_vfx011-items-evidence-firstperson_lefthand-mip4-normal-page02.png	33b3fbc6b26af510ee67fcacdbf9d8eba28382418f5e9f5ff5e477a97338fb60	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0065_vfx011-items-evidence-firstperson_lefthand-mip4-normal-page03.png	d9bfcd8aea3be88c9835bd68d8e94a8c93f048f38518cfd15f62bbf1bfcf734a	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0066_vfx011-items-evidence-firstperson_lefthand-mip4-normal-page04.png	2faeae6d04942c3a6e31b79aabdece30792c4b4918c6356171bbd0f530392768	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0067_vfx011-items-evidence-firstperson_lefthand-mip4-normal-page05.png	383dba9e7bc1e981636e5bfed79bc2381704b92b20b29f7d412ad89076449a23	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0068_vfx011-items-evidence-firstperson_righthand-mip4-normal-page01.png	98ba7757afb5f5f868535b16cd02ea304378d80b2a78b020cc014a5bb8e91a13	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0069_vfx011-items-evidence-firstperson_righthand-mip4-normal-page02.png	6ae1827383ec5d30ca016d9238ee91022e031a57b9f591076c0d83de90bd4ea3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0070_vfx011-items-evidence-firstperson_righthand-mip4-normal-page03.png	a21461ebfcd3c68676da133be89e460bcee1d7c27add2415c12baa3c01b54bde	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0071_vfx011-items-evidence-firstperson_righthand-mip4-normal-page04.png	247e3200ed3d1ef9a21b900545ec66ebfd05103b2ea45ca9af7b83fabe5b74a8	PASS	Fresh retained raw screenshot inspected directly at full resolution with view_image; no visual defect observed
client_raw	0072_vfx011-items-evidence-firstperson_righthand-mip4-normal-page05.png	cb0cfb8b45aa15487929a0eecceb0a6b763f1ebfd418a53468c4bb16fcedf4a2	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0073_vfx011-items-evidence-thirdperson_lefthand-mip4-normal-page01.png	4e852b03244d9470c3ff3e7b944964e5cf7784fd8f5932a101892663a03bd2f3	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0074_vfx011-items-evidence-thirdperson_lefthand-mip4-normal-page02.png	6bfa01c08644f7926b99744252be244df4374386d1e1d1ff0a1e8c6a69974b5e	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0075_vfx011-items-evidence-thirdperson_lefthand-mip4-normal-page03.png	b95aa59860b9499ccc0b44215aff5af7c51891e3236c3e42d68d304675b1939b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0076_vfx011-items-evidence-thirdperson_lefthand-mip4-normal-page04.png	c94913370b347414bd473cb4ee09fc4d2bc077cef548252ba409ae7f261085ad	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0077_vfx011-items-evidence-thirdperson_lefthand-mip4-normal-page05.png	0d09ca1d6b3ecb3362e2a21322f672aecbf4268071f32914cd12ada619616559	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0078_vfx011-items-evidence-thirdperson_righthand-mip4-normal-page01.png	4a750972399d32fab2e38f99aa4f37da81c95fcb404aaf2385ce23da66fec773	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0079_vfx011-items-evidence-thirdperson_righthand-mip4-normal-page02.png	af6322ecc0f6b37412e3c4e79a12e44b241a1f018e5b162cc74fb283690d731d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0080_vfx011-items-evidence-thirdperson_righthand-mip4-normal-page03.png	f76347eae2bac6da265592474b246d707e3fc2dc8af89047b32e2f3566a9734b	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0081_vfx011-items-evidence-thirdperson_righthand-mip4-normal-page04.png	012efc47fc748c9c52add395ac39ee11fba5c4de5913744f6abdf3591242b816	PASS	Fresh retained raw screenshot inspected directly at full resolution with view_image; no visual defect observed
client_raw	0082_vfx011-items-evidence-thirdperson_righthand-mip4-normal-page05.png	afb33de9c4fadf3c3933574641800251ca58e0e68e70d8f8be52828848026d56	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0083_vfx011-items-evidence-fixed-mip4-normal-page01.png	6b8699b4fdf58de3c739df17fb85bc06150310c78f8c893f04eef03af0447c43	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0084_vfx011-items-evidence-fixed-mip4-normal-page02.png	4d0ae614b925119804b382df2a47039a2359ac26ff3b1c44883cc78f59303333	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0085_vfx011-items-evidence-fixed-mip4-normal-page03.png	0460e99e12acb3e024185aa31fd6de686769875d5036382985fc755ab62c2c5f	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0086_vfx011-items-evidence-fixed-mip4-normal-page04.png	e40fcc5d2874e6c0651c8a81b144890834d946be9a8c6712197f835e305724ed	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0087_vfx011-items-evidence-fixed-mip4-normal-page05.png	ff29bb2c0b2d8ca6d0139bc000033e6b341a0753fc5c989fedc8cac246cdbc8d	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0088_vfx011-items-evidence-head-mip4-normal-page01.png	a3fd7856ffcf8cbdffa2013f309d27e00d0f96dddf1a0110e048f5aee461bebc	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0089_vfx011-items-evidence-head-mip4-normal-page02.png	912ab06476ec1193d3bbac46bae41ed97832224e1c15fd44eab64cf4a7c7c328	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0090_vfx011-items-evidence-head-mip4-normal-page03.png	d905f83a16f790d5c3e2e7927f9f07d03ce027d4fdf16c9f892192a7effbbf40	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0091_vfx011-items-evidence-head-mip4-normal-page04.png	0f1520ec60940513df76de2cd026b170e39241bf31021d869defbffd1ad7c2c1	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
client_raw	0092_vfx011-items-evidence-head-mip4-normal-page05.png	a26a20a7f0285b9c3d68cf09a557abd34cbc8c549be8de2f099c8c4e4cf0a508	LIMITED	Fresh raw retained and digest-verified; contact page inspected, but raw was not directly opened, so PASS is not inferred
